sentences 	 labels
Adhinayak | Adhinayak ( Assamese : অধিনায়ক English : Captain ) is an Assamese language film directed by Jatin Bora . The film is the directorial debut of Jatin Bora who himself plays the protagonist . The film was released on February 17 2006 simultaneously at Tezpur Nagaon and Dhemaji .   	 12
The Bedford Handbook | The Bedford Handbook is a guide written by Diana Hacker now in its eighth edition that provides basic explanations of proper English grammar composition citation and textual analysis . The guide includes a number of sample texts ( including essays ) and illustrations throughout its sections . The Bedford Handbook contains guides to the MLA APA and Chicago citation styles and includes examples of each style in essay form .   	 13
Shreegaun | Shreegaun is a town and Village Development Committee in Dang Deokhuri District in the Rapti Zone of south-western Nepal . At the time of the 1991 Nepal census it had a population of 6602 .   	 8
Tolombeh-ye Dabbaghha | Tolombeh-ye Dabbaghha ( Persian : تلمبه دباغها‎ also Romanized as Tolombeh-ye Dabbāghhā ) is a village in Qanatghestan Rural District Mahan District Kerman County Kerman Province Iran . At the 2006 census its existence was noted but its population was not reported .   	 8
Cardamine nuttallii | Cardamine nuttallii is a species of cardamine known by the common name Nuttall 's toothwort . It is native to western North America from British Columbia to California where it grows in moist mountain habitats . Cardamine nuttallii is a perennial herb growing from a small white rhizome . It produces a thin unbranching stem under 20 centimeters tall . The leaves are smooth or lobed along the edges and sometimes divided into a few smaller leaflets .   	 10
Hypercompe burmeisteri | Hypercompe burmeisteri is a moth of the Arctiidae family . It is found in Argentina .   	 9
John Debney | John C. Debney ( born August 18 1956 ) is an American film composer . He received an Academy Award nomination for his score for Mel Gibson 's The Passion of the Christ . He also composed the score for Cutthroat Island which has been celebrated by music critics as a notable example of swashbuckling film music .   	 2
Bream Bay College | Bream Bay College is a secondary school located in Northland New Zealand . Situated at the central hub of the area Bream Bay College serves this area along with One Tree Point Whangarei and Whangarei Heads to the north the Marae-based community of Takahiwai to the West the strongly held Scottish heritage of Waipu to the South and the Farming communities inland .   	 1
SS Justinian | Justinian was a 1875 GRT cargo ship that was built in 1940 by Nobiskrug Werft Rendsburg for a Norwegian owner . She was seized on completion renamed Karl Christian Lohse and used by a German company . She was seized by the Allies in May 1945 at Flensburg passed to the Ministry of War Transport ( MoWT ) and renamed Empire Conningbeg . In 1946 she was transferred to the Norwegian Government and renamed Fuglenes . In 1947 she was transferred to her original owner and renamed Justinian .   	 5
Ceja Vineyards | Ceja Vineyards is a family-owned winery in Napa founded by Mexican-American immigrants . The Ceja family have been growers in the Napa and Sonoma valleys in California for three generations . The wine production company was founded in 1999 and focuses on premium wines . The principals are ; Amelia Moran Ceja President ; Martha Ceja Vice President ; Pedro Ceja Secretary ; and Armando Ceja Treasurer . As of 2008 production is around 10000 cases per year .   	 0
Sciascinoso | Sciascinoso is a variety of red grape from Campania in the south of Italy . The clusters and berries are large . The cluster is slightly conical or cylindrical . It produces very colourful wines which are drunk within a year . It is usually blended with Piedirosso and Aglianico wines . About 440 hectares were under cultivation in 1999 . Sciascinoso is used to make red Lacryma Christi wine .   	 10
Leopoldinia piassaba | Leopoldinia piassaba ( Para piassava Piassava fiber palm Piassava palm ) is a palm native to black water rivers in Amazonian Brazil and Venezuela from which is extracted piassava a high caliber and water resistant fiber . Piassaba fiber is made into brooms baskets and other products . This plant is also a natural habitat of the Rhodnius brethesi which is a potential vector of Chagas disease and it is cited in Flora Brasiliensis by Carl Friedrich Philipp von Martius .   	 10
Midway Peak | Midway Peak is a mountain located on the border of Alberta and British Columbia . It was named in 1918 by Arthur O. Wheeler .   	 7
River Ravensbourne | The River Ravensbourne is a tributary of the River Thames in South London England . It flows into the tidal River Thames at Deptford where its tidal reach is known as Deptford Creek .   	 7
Vidivelli | Vidivelli is a 1960 Indian Tamil film written and directed by C. V. Sridhar . The film has Sivaji Ganesan B. Saroja Devi and M. N. Rajam in the lead .   	 12
Class of 1984 | Class of 1984 is a 1982 Canadian action-thriller movie about a newly hired music teacher at a troubled inner city school where students have to pass through a metal detector due to problems with gangs drugs and violence . It was directed by Mark L.   	 12
Capital Area Transit ( Raleigh ) | There is another bus system called Capital Area Transit in Harrisburg Pennsylvania . Raleigh CAT or Capital Area Transit operates 43 public transit routes to serve the city of Raleigh North Carolina .   	 0
Barm Alvan | Barm Alvan ( Persian : برم الوان‎ also Romanized as Barm Alvān ) is a village in Sar Asiab-e Yusefi Rural District Bahmai-ye Garmsiri District Bahmai County Kohgiluyeh and Boyer-Ahmad Province Iran . At the 2006 census its population was 76 in 15 families .   	 8
Houston County Schools | Houston County Schools is the county government agency which operates the public schools in Houston County Georgia USA .   	 1
Vinyan | Vinyan is a 2008 drama film with horror themes directed and co-written by Fabrice du Welz . The film was du Welz 's second as a director . The film premiered at the Venice Film Festival on 30 August 2008 . Reviews towards the film were slightly positive receiving an aggregated score of 56 % from Rotten Tomatoes .   	 12
Isostigma | Isostigma is a genus of flowering plants in the daisy family .   	 10
Nowa Rozedranka | Nowa Rozedranka [ ˈnɔva rɔzɛˈdraŋka ] is a village in the administrative district of Gmina Sokółka within Sokółka County Podlaskie Voivodeship in north-eastern Poland close to the border with Belarus .   	 8
Albatros B.I | The Albatros B.I was a German military reconnaissance aircraft designed in 1913 and which saw service during World War I.   	 5
Knight 's Armament Company | Knight 's Armament Company ( KAC ) also known as Knight 's Manufacturing Company is an American firearms and firearms parts manufacturer best known for producing the Rail Interface System ( RIS ) and the Rail Adapter System ( RAS ) grips for firearms use . They currently produce a variety of firearms specifically rifles based around the AR-15 platform . One of their best known rifles is the SR-25 semi-automatic special application sniper rifle . KAC is owned by C.   	 0
SAS Somerset | SAS Somerset was a Bar-class boom defence vessel of the South African Navy originally built in Blyth Northumberland by Blyth Shipbuilding Company and commissioned as HMS Barcross in 1941 . She is now used as a museum ship has been moored on the Victoria & Alfred Waterfront in Cape Town since 2 September 1988 and is the only boom defence vessel remaining in the world .   	 5
The Boston Globe | The Boston Globe is an American daily newspaper based in Boston Massachusetts . Founded in 1872 by Charles H. Taylor it was privately held until 1973 when it went public as Affiliated Publications . The company was acquired in 1993 by The New York Times Company ; two years later Boston . com was established as the newspaper 's online edition . In 2011 a BostonGlobe . com subscription site was launched . In 2013 the newspaper and websites were purchased by John W.   	 13
HNLMS O 14 | O 14 was a O 12-class submarine of the Royal Netherlands Navy that saw service during World War II . It was built by the Koninklijke Maatschappij De Schelde of Vlissingen and entered active duty on March 4 1934 . Just before the start of World War II O 14 was in Curaçao . Because there was no need on the Allied side for a Dutch submarine to be stationed there O 14 returned to Europe .   	 5
Changjiang Securities | Changjiang Securities Company Limited ( SZSE : 000783 ) is a securities company headquartered in Wuhan Hubei .   	 0
Another Year ( Leo Sayer album ) | Another Year is the third album by English singer-songwriter Leo Sayer which was released in 1975 .   	 11
Prairie County Courthouse ( Des Arc Arkansas ) | Prairie County Courthouse in Des Arc Arkansas was built in 1913 . It was listed on the National Register of Historic Places ( NRHP ) in 1977 .   	 6
Viola nephrophylla | Viola nephrophylla ( Northern bog violet ; syn . Viola nephrophylla Greene f . albinea Farw . Viola pratincola Greene Viola retusa Greene ) is an annual or perennial forb in the Violet family ( Violaceae ) native to North America . Viola nephrophylla was named by Edward Lee Greene in 1896 from specimens he collected near Montrose Colorado . The species name nephrophylla is from the Greek for kidney shaped leaves .   	 10
The Mistress ( 1927 film ) | The Mistress ( German : Die Geliebte ) is a 1927 German silent drama film directed by Robert Wiene and starring Edda Croy Harry Liedtke and Eugen Burg . It was based on a play by Alexander Brody . It was the first film Wiene made after returning to Germany after two years working in Austria although the film 's location shooting was done in Vienna where the story is set .   	 12
4Him ( album ) | 4Him is the self-titled first studio album of the Contemporary Christian group 4Him . It was released on Benson Records .   	 11
The Paradine Case | The Paradine Case is a 1947 American courtroom drama film set in England directed by Alfred Hitchcock and produced by David O. Selznick . The screenplay was written by Selznick and an uncredited Ben Hecht from an adaptation by Alma Reville and James Bridie of the novel by Robert Smythe Hichens . The film stars Gregory Peck Ann Todd Alida Valli Charles Laughton Charles Coburn Ethel Barrymore and Louis Jourdan .   	 12
Daimler Conquest | The Daimler Conquest DJ250 is a series of automobiles which was produced by The Daimler Company Limited in the United Kingdom from 1953 to 1958 . Based on the Lanchester Fourteen the Conquest replaced the Daimler Consort . Sales were affected by increasing prices and by the fuel shortage caused by the Suez Crisis and production ended by 1958 .   	 5
True Reflections .. A New Beginning | True Reflections .. A New Beginning is the fourth album from Jamaican reggae musician Jah Cure . It was released in 2007 and is his first album since being released from prison on 27 July 2007 . It features contributions from Fantan Mojah and Gentleman .   	 11
Dicyemidae | Dicyemidae is a family of tiny parasites that live in the renal appendages of cephalopods .   	 9
Pierre Ferret | Pierre Joseph Ferret ( 1908–1978 ) was a Gypsy jazz guitarist and composer . He was known by his Gypsy nickname Baro which meant Big One or even King in Romany . Through his brother Jean Matelo Ferret Baro met Jean Django Reinhardt and the two became both friends and notorious rivals . From 1931 the Ferret brothers along with their third brother Etienne Sarane Ferret ' and cousin René Challain Ferret were favorite sidemen of Reinhardt .   	 2
Aura Andreea Munteanu | Aura Andreea Munteanu known as Andreea Munteanu ( born September 20 1988 Constanța ) is a retired world-class Romanian gymnast .   	 3
Eeva Saarinen | Eeva Kuusela née Saarinen ( born June 12 1984 in Keuruu Finland ) is a female breaststroke swimmer from Finland . She competed for her native country at the 2004 Summer Olympics in Athens Greece .   	 3
Exiles to Glory | Exiles to Glory is a short science fiction novel by American writer Jerry Pournelle published in 1978 . It is a sequel to the stories in the collection High Justice . As with those stories it weaves the story of pioneering individuals in space with considerations of the technical and financial challenges facing them .   	 13
Odostomia audax | Odostomia audax is a species of sea snail a marine gastropod mollusk in the family Pyramidellidae the pyrams and their allies .   	 9
Red River Valley University | Red River Valley University was a private liberal arts college located in Wahpeton North Dakota and affiliated with the Methodist Church . The university opened in 1893 and operated independently until 1905 when limited funds forced the closure of the Wahpeton campus .   	 6
Hájek ( Karlovy Vary District ) | Hájek ( Karlovy Vary District ) is a village and municipality in Karlovy Vary District in the Karlovy Vary Region of the Czech Republic .   	 8
Nahira | Nahira is a village in Kamrup situated in north bank of river Brahmaputra .   	 8
Cyclamen cilicium | Cyclamen cilicium ( Cyclamen cilicicum ) is a species of flowering perennial plant growing from a tuber native to coniferous woodland at 700–2000 m ( 2300–6600 ft ) elevation in the Taurus Mountains of southern Turkey .   	 10
Electrified ( Dressy Bessy album ) | Electrified is the fourth studio album from Denver quartet Dressy Bessy . The album was released on Transdreamer Records in June 2005 .   	 11
Martinique Spectacled Tegu | The Martinique spectacled tegu or Rough-scaled worm lizard ( Gymnophthalmus pleei ) is a microteiid lizard found in the Caribbean on the Lesser Antilles islands of Guadeloupe Dominica Martinique Saint Lucia and Maria I.The nominate subspecies G. p . pleei is endemic to Martinique and G. p . luetkeni and G. p . nesydrion are restricted to Saint Lucia . The populations on Guadeloupe and Dominica have not yet been assigned to subspecies .   	 9
La Cucina ( film ) | La Cucina is a 2007 romantic drama written by A. W. Gryphon . The film stars Christina Hendricks Joaquim de Almeida Leisha Hailey & Rachel Hunter . It was directed by first time directors Allison Hebble & Zed B. Starkovich . The film was scored by Ian Ball from the band Gomez . Although Ball had contributed songs to other films such as the Academy Award winning film American Beauty this was his first attempt at scoring an entire film .   	 12
Little Missouri River ( North Dakota ) | The Little Missouri River is a tributary of the Missouri River 560 mi ( 901 km ) long in the northern Great Plains of the United States . Rising in northeastern Wyoming in western Crook County about 15 miles ( 24 km ) west of Devil 's Tower it flows northeastward across a corner of southeastern Montana and into South Dakota .   	 7
Japanese escort ship Matsuwa | Matsuwa ( 松輪 ) was an escort ship of the Imperial Japanese Navy during World War II . On 2 August 1944 Matsuwa was torpedoed and sunk by USS Harder in Hidai Bay .   	 5
Almaty Tower | The Almaty Television Tower or simply Almaty Tower is a 371.5-metre-high ( 1219 ft ) steel television tower built between 1975 and 1983 in Almaty Kazakhstan . The tower is located on high slopes of Kok Tobe mountain ( Kazakh : Көктөбе means blue hill ) south-east of downtown Almaty . Unlike other similar TV towers it is not a concrete but a steel tubular structure .   	 6
Stevia bertholdii | Stevia bertholdii is a species of flowering plant in the Asteraceae family . It is found only in Ecuador . Its natural habitat is subtropical or tropical moist montane forests . It is threatened by habitat loss .   	 10
Spoken Web | Spoken Web is a web portal managing a wide range of online data-intensive content like Wikipedia articles news updates weather travel and business articles for computer users who are blind or visually impaired based in Tel Aviv Israel .   	 0
Komi ( restaurant ) | Komi is a Washington D.C. restaurant operated by Chef Johnny Monis . It is located at 1509 17th St . NW near Dupont Circle and serves Italian - and Greek-influenced dishes . In April 2007 Food & Wine magazine named Johnny Monis one of the F & W 2007 Best New Chefs [ 1 ] .   	 6
Buff-banded Rail | The Buff-banded Rail ( Gallirallus philippensis ) is a distinctively coloured highly dispersive medium-sized rail of the family Rallidae .   	 9
Valea Stânei River ( Bicaz ) | The Valea Stânei River is a tributary of the Jidanul River in Romania .   	 7
Mike Pender | Mike Pender ( born on 3 March 1942 in Kirkdale Liverpool Lancashire ) is an original founding member of Merseybeat group the Searchers . He is best known as the lead vocalist on many hit singles by the Searchers including the song Needles and Pins .   	 2
Pilatus P-5 | The Pilatus P-5 was a single-engined artillery observation aircraft project from Pilatus Aircraft in Switzerland .   	 5
CSIRO Publishing | CSIRO PUBLISHING is an Australian-based science and technology publisher . CSIRO PUBLISHING is the publishing branch of the Commonwealth Scientific and Industrial Research Organisation . They cover a range of scientific disciplines including agriculture chemistry plant and animal sciences natural history and environmental management . They publish research journals books magazines and email newsletters . They also produce videos and multimedia content for students and training .   	 0
Chah-e Mutur Raft | Chah-e Mutur Raft ( Persian : چاه موتور رافت‎ also Romanized as Chāh-e Mūtūr Rāft ) is a village in Neh Rural District in the Central District of Nehbandan County South Khorasan Province Iran . At the 2006 census its existence was noted but its population was not reported .   	 8
Phoenix Opera House Block | The Phoenix Opera House Block is a historic building in Rushville Illinois . Built in 1882 the building housed commercial businesses on the first floor and an opera house on the second floor . The opera house hosted traveling performers and theater companies as well as local social events . The opera house closed in 1910 as churches began to host the town 's social functions and the local movie theater provided entertainment . From 1924 to 1956 the opera house served as a Masonic lodge .   	 6
Olly Murs ( album ) | Olly Murs is the self-titled debut studio album by English singer-songwriter Olly Murs . It was released on 26 November 2010 in the United Kingdom . The album 's lead single Please Don't Let Me Go was released on 27 August 2010 . The song debuted at number one on the UK Singles Chart . The second single from the album Thinking of Me was released on 22 November 2010 and debuted at number four . The third single Heart on My Sleeve was released in March 2011 and peaked at number 20 .   	 11
Pat Kreitlow | Patrick J. Pat Kreitlow ( born July 3 1964 ) is an American politician . A Democrat Kreitlow was a member of the Wisconsin State Senate representing Wisconsin 's 23rd Senate district from 2007 to 2011 . In November 2008 Kreitlow was elected President pro tempore of the Wisconsin State Senate by the Democratic Caucus . He was defeated for reelection in 2010 by Terry Moulton .   	 4
National Investment Bank | National Investment Bank Ghana Limited commonly referred to as National Investment Bank normally abbreviated to NIB is a commercial bank in Ghana . It is one of the commercial banks licenced by the Bank of Ghana the national banking regulator .   	 0
China Clipper | The China Clipper ( NC14716 ) was the first of three Martin M-130 four-engine flying boats built for Pan American Airways and was used to inaugurate the first commercial transpacific air service from San Francisco to Manila in November 1935 . Built at a cost of $ 417000 by the Glenn L.   	 5
The Golden Hawk | The Golden Hawk is a 1952 American adventure film directed by Sidney Salkow and starring Sterling Hayden .   	 12
Enneapogon desvauxii | Enneapogon desvauxii is a species of grass known by the common name nineawn pappusgrass . This is a short perennial bunchgrass native to the southwestern United States northern Mexico and parts of South America . It is known less often on other continents . DescriptionEnneapogon desvauxi grows erect stems 10 to 40 centimeters tall . It has a few hairy thready leaves and fluffy gray inflorescences .   	 10
Râul Negru ( Olt ) | The Râul Negru ( Hungarian : Feketeügy ) is a tributary of the Olt River in Romania .   	 7
Chrislea Airguard | The Chrislea L.C.1 Airguard is a 1930s British two-seat cabin monoplane designed by R.C. Christophorides and B V Leak and built by Chrislea Aircraft Limited at Heston Aerodrome .   	 5
Napole Polutélé | Napole Polutélé born 25 June 1965 in Wallis is a French / Wallisian politician . He studied in metropolitan France in Toulouse and Bordeaux then began a career as a secondary school history and geography teacher first in Nouméa ( New Caledonia ) for a year then in his home island . He served as a member of the Territorial Assembly of Wallis and Futuna before entering French national politics .   	 4
My Favorite Blonde | My Favorite Blonde is a 1942 American comedy film directed by Sidney Lanfield and starring Bob Hope and Madeleine Carroll . Based on a story by Melvin Frank and Norman Panama the film is about a vaudeville performer who gets mixed up with British and German secret agents in the days just before America 's entry into World War II . The film features an uncredited cameo appearance by Bing Crosby .   	 12
Mohamed Amine Dennoun | Mohamed Amine Dennoun ( born May 9 1986 in Marseille France ) is a French-Algerian footballer . He last played for ASO Chlef in the Algerian Ligue Professionnelle 1 before being released by the club .   	 3
Adonijah Welch | Adonijah Strong Welch ( April 12 1821 – March 14 1889 ) was a United States Senator from Florida and the first president of Iowa State Agricultural College ( now Iowa State University ) . Welch also served as Michigan State Normal School 's first principal ( now Eastern Michigan University )   	 4
Samson Chanba | Samson Kuagu-ipa Chanba was a pioneering writer and statesman from Abkhazia killed in Joseph Stalin 's Great Purge . Chanba was born on 18 June 1886 in the village of Atara . He initially became a teacher . In 1919 he published the poem Daughter of the Mountains and in 1920 the play Amkhadzyr the first play written in the Abkhaz language . After the October Revolution Chanba joined politics . In 1921 Chanba joined the Communist Party and he became co-editor ( with M.   	 4
Ottoland | Ottoland is a village in the Dutch province of South Holland . It is a part of the municipality of Molenwaard and lies about 10 km northwest of Gorinchem . In 2001 the village of Ottoland had 173 inhabitants .   	 8
Cacosmia | Cacosmia is a genus of flowering plants in the aster family Asteraceae . The three species are native to South America where two are endemic to Ecuador and the third is distributed in Ecuador and Peru . The genus name is derived from the Greek kakos ( bad ugly ) and - osma ( smell stink fragrant odour scent perfume ) . Species : Cacosmia harlingii Cacosmia hieronymiCacosmia rugosa↑ ↑ ↑   	 10
William J. Paugh House | The William J. Paugh House also known as Rosewall is a very pure example of a Carpenter Gothic - Gothic Revival house one of a very few in Northern California . It is located in Jackson California in Amador County . It was built in the late 1850s by Charles L. Parish artist architect and builder . According to Parish family lore it was built to impress a school teacher that Charles was in love with in order to persuade her to marry him .   	 6
Rezaabad Negar | Rezaabad ( Persian : رضااباد‎ also Romanized as Reẕāābād ) is a village in Negar Rural District in the Central District of Bardsir County Kerman Province Iran . At the 2006 census its existence was noted but its population was not reported .   	 8
United States Post Office ( Canajoharie New York ) | US Post Office-Canajoharie is a historic post office building located at Canajoharie in Montgomery County New York United States . It was built in 1937 and is one of a number of post offices in New York State designed by the Office of the Supervising Architect of the Treasury Department under Louis A. Simon . It is a one story symmetrical brick building on a stone watertable in the Colonial Revival style .   	 6
Mabel Rebello | Miss Mabel Rebello is a politician from Indian National Congress party and a Member of the Parliament of India representing Jharkhand in the Rajya Sabha the upper house of the Indian Parliament .   	 4
Osmoxylon corneri | Osmoxylon corneri is a species of plant in the Araliaceae family . It is endemic to Papua New Guinea .   	 10
Jamia Qurania Arabia Lalbagh | Jamia Qurania Arabia Lalbagh is an institution for higher Islamic studies in Dhaka Bangladesh . It has seven education sections from kindergarten to post-graduate levels .   	 1
Mike Posner | Michael Robert Mike Posner ( born February 12 1988 ) is an American singer songwriter and producer . Posner released his debut album 31 Minutes to Takeoff on August 10 2010 . The album includes the US Billboard Hot 100 Top 10 single Cooler Than Me his second single Please Don't Go as well as his third single Bow Chicka Wow Wow .   	 2
Halia River | The Halia River is a tributary of the Moldova River in Romania .   	 7
Ram Sampath | Ram Sampath ( born 1977 ) is an Indian composer music producer and musician who started his career composing advertising jingles for Mumbai-based advertising industry subsequently he started composing for pop albums like Tanha Dil ( 2000 ) by Shaan before composing for films like Delhi Belly ( 2011 ) and Talaash ( 2012 ) . He has composed music for advertising jingles for brands like Airtel Docomo Thums Up Pepsi and the Times of India .   	 2
Embassy Building No . 10 | Embassy Building number 10 is an historic home located at 3149 16th Street Northwest Washington D.C. in the Columbia Heights neighborhood .   	 6
Charles Lloyd ( jazz musician ) | Charles Lloyd ( born March 15 1938 in Memphis Tennessee ) is an American jazz musician . Though he primarily plays tenor saxophone and flute he has occasionally recorded on alto saxophone and more exotic reed instruments which include the Hungarian tárogató . Like New Orleans 400 miles to the south on the Mississippi Memphis has a rich river culture and musical heritage saturated in blues gospel and jazz .   	 2
James Ferrier ( politician ) | James Ferrier ( 22 October 1800 – 30 May 1888 ) was a Scottish-Canadian politician .   	 4
Episcopal Church of the Epiphany | Episcopal Church of the Epiphany is a historic church at 303 W. Main Street in New Iberia Louisiana . It was built in 1858 and added to the National Register in 1977 .   	 6
Montazeri Technical College of Mashhad | Montazeri Technical College of Mashhad is a university in Mashhad Iran . It was established in 1967   	 1
Wilderness School | Wilderness School is an independent non-denominational Christian day and boarding school for girls located in Medindie an inner northern suburb of Adelaide South Australia . Established by the Brown sisters in 1884 Wilderness is a Reception to Year 12 school and also caters for Year 13 . The school currently enrols approximately 640 students including up to 65 boarders .   	 1
Drymonaxus | Drymonaxus feanus is a species of beetle in the family Carabidae the only species in the genus Drymonaxus .   	 9
Zaton Šibenik-Knin County | Zaton is a village in Croatia in the Šibenik-Knin County .   	 8
Šahmeri | Šahmeri is a village in Bosnia and Herzegovina . According to the 1991 census the village is located in the municipality of Srebrenik .   	 8
Yaliwal | Yaliwal is a village in the southern state of Karnataka India . It is located in the Kundgol taluk of Dharwad district in Karnataka .   	 8
William Henry Cushing | William Henry Cushing ( August 21 1852 – January 25 1934 ) was a Canadian politician . Born in Ontario he migrated west as a young adult where he started a successful lumber company and later became Alberta 's first Minister of Public Works and the 11th mayor of Calgary .   	 4
The Library Quarterly | The Library Quarterly is a quarterly double-blind peer-reviewed academic journal covering library science including historical sociological statistical bibliographical managerial psychological and educational aspects of the field . It is published by the University of Chicago and was established to fill a need for investigation and discussion set forth by the American Library Association in 1926 .   	 13
Scranton Gillette Communications Inc . | Scranton Gillette Communications Inc . is a business-to-business communications company founded in 1905 . Originally the company was established to serve the transportation construction industry and the publication Roads & Bridges started in 1906 continues to be published today . Currently 20 regular publications are produced by Scranton Gillette . These cover building and construction healthcare horticulture the water industry infrastructure ( e.g.   	 13
Banco Cabo-Verdiano de Negócios | The Banco Cabo-Verdiano de Negócios ( Portuguese meaning Capeverdean Business Bank ) is a Cape Verdean banking service . The banking company is located in the second major city of Cape Verde Mindelo on São Vicente Island . The company was known as Banco Totta de Cabo Verde — a local subsidiary of the Portuguese Banco Totta e Açores acquired by Banco Santander in 2000 — but later became 100 % Capeverdean .   	 0
21st Century Film Corporation | Not to be confused with 20th Century Fox Film Corporation21st Century Film Corporation was a small-scale theatrical distribution company formed sometime in the early 1970s as a production company and distributor .   	 0
Ellenbach | Ellenbach is a river of Thuringia Germany .   	 7
Tillandsia glabrior | Tillandsia glabrior is a species of the genus Tillandsia . This species is endemic to Mexico .   	 10
HMS Algerine ( 1895 ) | HMS Algerine was a Phoenix-class steel screw sloop of the Royal Navy . She was launched at Devonport in 1895 saw action in China during the Boxer Rebellion and later served on the Pacific Station . She was stripped of her crew at Esquimalt in 1914 and transferred to the Royal Canadian Navy in 1917 being commissioned as HMCS Algerine . She was sold as a salvage vessel in 1919 and wrecked in 1923 .   	 5
Anchorite Hills | The Anchorite Hills are a mountain range in Mineral County Nevada .   	 7
Skajboty | Skajboty [ skai̯ˈbɔtɨ ] ( German : Skaibotten ) is a village in the administrative district of Gmina Barczewo within Olsztyn County Warmian-Masurian Voivodeship in northern Poland . It lies approximately 6 kilometres ( 4 mi ) south of Barczewo and 13 km ( 8 mi ) east of the regional capital Olsztyn . Before 1772 the area was part of Kingdom of Poland 1772-1945 Prussia and Germany ( East Prussia ) .   	 8
Antonio Catalani ( Romano ) | Antonio Catalani ( also called il Romano ) ( c . 1596 - 1666 ) was an Italian painter of the late-Renaissance and early-Baroque periods . He was born in Bologna . He was a pupil of Francesco Albani . He painted several pictures for the churches at Bologna although he was more employed on cabinet pictures for the private collections . He painted the patron Saints of the city in four niches for the church of La Madonna del Grado in Bologna and a St .   	 2
Peter Stroud | Peter Stroud is a US guitarist best known for his work with Sheryl Crow Don Henley Pete Droge and Sarah McLachlan . He is cofounder of 65amps a company manufacturing guitar amplifiers .   	 2
Sandersonia | Sandersonia is a plant genus native to South Africa and Swaziland part of the family Colchicaceae . It has only one species Sandersonia aurantiaca . It is also called Christmas bells Golden lily of the valley or Chinese lantern lily . S. aurantiaca is a perennial plant and a climber that can reach 30 inches in height . The flowers are yellow or orange .   	 10
Kerry Properties | Kerry Properties Limited ( SEHK : 683 ) is a listed company engaged in property development in Hong Kong Mainland China and Asia Pacific region ; third party logistics freight services and warehouse operations ( through its subsidiary Kerry Logistics ) ; infrastructure projects in Hong Kong and Mainland China ; and hotel ownership and operations in Mainland China . Its largest shareholder is the family of Robert Kuok a Malaysian Chinese businessman .   	 0
Coleophora minoica | Coleophora minoica is a moth of the Coleophoridae family . It is found in Greece and on Crete .   	 9
Memoirs Illustrating the History of Jacobinism | Memoirs Illustrating the History of Jacobinism ( French : Mémoires pour servir à l’histoire du Jacobinisme ) is a book by Abbé Augustin Barruel a French Jesuit priest . It was written and published in French in 1797-98 and translated into English in 1799 . In the book Barruel claims that the French Revolution was the result of a deliberate conspiracy or plot to overthrow the throne altar and aristocratic society in Europe .   	 13
Akinobu Mayumi | Akinobu Mayumi ( 真弓 明信 Mayumi Akinobu born July 12 1953 in Ōmuta Fukuoka Prefecture Japan ) is the former manager for the Hanshin Tigers baseball team in Japan 's Nippon Professional Baseball . After serving 3 seasons ( 2009-2011 ) with the team he was released in October after failing to make the 2011 play-offs . He was shortly replaced with by Yutaka Wada who had also previously played for the team during his baseball career .   	 3
The Ol ' Razzle Dazzle | The Ol ' Razzle Dazzle is the third studio album by Australian singer-songwriter Missy Higgins and was released by Eleven on 1 June 2012 . Higgins began work on the album after a quiet retreat from the industry to refocus her life on other pursuits including attending University and living in a share house .   	 11
AirMax SeaMax | The AirMax SeaMax is a Brazilian single-engine amphibious light sport aircraft and Fédération Aéronautique Internationale microlight manufactured by AirMax Construções Aeronáuticas .   	 5
Mike Brown ( ice hockey born 1981 ) | Mike Brown ( born September 9 1981 ) is a Canadian former professional ice hockey goaltender . Brown attended Ferris State University where he played four seasons ( 2001 – 2005 ) of NCAA hockey in the Central Collegiate Hockey Association ( CCHA ) with the Ferris State Bulldogs . In his freshman season he was named to the 2001-02 CCHA All-Rookie Team .   	 3
Crombie ( clothing ) | J & J Crombie Ltd . is a British fashion company which produces high-end clothing and accessories under its Crombie brand . Crombie is most famous for its luxury coats – so much so that the word ‘Crombie’ is sometimes used by other companies to refer to their own coats produced in the style of Crombie’s most famous three-quarter length ( usually wool ) overcoats although the Crombie company has been known to take legal action to prevent this trademark word from being used generically .   	 0
Jestoni Alarcon | Jesus Antonio Pineda Alarcon ( born May 29 1964 ) better known by his stage name Jestoni Alarcon is a Filipino actor and politician . He was once an Antipolo City Councilor & the vice governor of Rizal Province .   	 4
Swords of Mars | Swords of Mars is a science fantasy novel by American writer Edgar Rice Burroughs the eighth of his Barsoom series . It was first published in the magazine Blue Book as a six-part serial in the issues for November 1934 to April 1935 . The first book edition was published by Edgar Rice Burroughs Inc . in February 1936 .   	 13
Monte Grammondo | Monte Grammondo is a mountain in Liguria northern Italy part of the Alps . It is located in the provinces of Imperia in Italy and Alpes-Maritimes in France . It lies at an altitude of 1378 metres .   	 7
Euphorbia ankarensis | Euphorbia ankarensis is a species of plant in the Euphorbiaceae family . It is endemic to Madagascar . Its natural habitat is rocky areas . It is threatened by habitat loss .   	 10
Lawrence Sidbury | Lawrence Sidbury Jr. ( born February 6 1986 ) is an American football linebacker for the Indianapolis Colts of the National Football League . He was drafted by the Atlanta Falcons in the 4th round ( 125th overall ) of the 2009 NFL Draft . He played college football at the University of Richmond .   	 3
