sentences 	 labels
Journal of the Chinese Language Teachers Association | The Journal of the Chinese Language Teachers Association or Zhongwen jiaoshi xuehui xuebao ( 中文教師學會學報 ) is an academic journal in the field of language education focusing upon aspects of Chinese as a foreign language Chinese linguistics and Chinese literature . It was established in 1966 and is published three times a year by Chinese Language Teachers Association . The current editor in chief is Zheng-sheng Zhang ( San Diego State University ) .  	 14
One Thousand Dollars on the Black | One Thousand Dollars on the Black ( AKA Blood at Sundown or Mille dollari sul nero ) is a 1966 Italian Spaghetti Western feature film directed by Alberto Cardone . The picture marks the first appearance of the character Sartana played by Gianni Garko . It is not however considered an official Sartana film .  	 13
Blancpain | Blancpain SA ( pronounced : [ blahn pan ] ) designs manufactures distributes and sells luxury watches . Founded in 1735 by Jehan-Jaques Blancpain Blancpain is headquartered in Biel Switzerland and is now a wholly owned subsidiary of the Swatch Group . Blancpain has 35 stores and 396 retailers around the world . Blancpain went into bankruptcy and stopped production for a long period . The brand was revived by Jean-Claude Biver an executive of Omega SA .  	 1
Perfect Records | Perfect Records was a United States based record label of the 1920s and 1930s . It was originally a subsidiary of Pathé Records producing standard lateral cut 78 rpm disc records for the US market initially priced at 50 cents . Many issues of Perfect records were pressed in red-brown shellac as opposed to the more common black shellac of the era . Audio fidelity was about average for the era but being a cheap label the records tend to wear easily .  	 1
Knud Rasmussen-class patrol vessel | The Knud Rasmussen-class is a class of offshore patrol vessel operating in the Royal Danish Navy from 2008 .  	 6
USS Volunteer ( ID-3242 ) | The second USS Volunteer ( ID-3242 ) was a United States Navy collier in commission from 1918 to 1919 .  	 6
Javier Maroto | Javier Ignacio Maroto Aranzabal ( known as Javier Maroto ) was born in Vitoria Basque Country on the 6th of January of 1972 . He is a Popular Party 's politician in the Basque Country ( Spain ) . He has a degree in Economics and Business from the University of Deusto and a Master 's degree in Public Administration and Management from IESE Business School . He is the Mayor of Vitoria which is the capital city of Alava .  	 5
USS Johnston ( DD-821 ) | USS Johnston ( DD-821 ) was a Gearing-class destroyer of the United States Navy the second Navy ship named for Lieutenant John V. Johnston who served in the Navy during the American Civil War . Johnston was laid down on 26 March 1945 by Consolidated Steel Corporation Orange Texas ; launched on 10 October 1945 ; sponsored by Mrs. Marie S. Klinger ; grandniece of Lt . J. V. Johnston ; and commissioned on 23 August 1946 Commander E. C. Long in command .  	 6
German submarine U-261 | German submarine U-261 was a Type VIIC U-boat of Nazi Germany 's Kriegsmarine during World War II . The submarine was laid down on 17 May 1941 at the Bremer Vulkan yard at Bremen-Vegesack as ' werk ' 26 launched on 16 February 1942 and commissioned on 28 March under the command of Kapitänleutnant Hans Lange . After training with the 8th U-boat Flotilla U-261 was transferred to the 6th U-boat Flotilla for front-line service from 1 September 1942 . U-261 sank no ships in her short career .  	 6
Mombasa Air Safari | Mombasa Air Safari ( known as MAS ) is a Kenya coast scheduled airline .  	 1
America : Freedom to Fascism | America : Freedom to Fascism is a 2006 film by Aaron Russo covering a variety of subjects including : the Internal Revenue Service ( IRS ) the income tax Federal Reserve System national ID cards ( REAL ID Act ) human-implanted RFID tags Diebold electronic voting machines globalization Big Brother taser weapons abuse and the use of terrorism by the government as a means to diminish the citizens ' rights .  	 13
Podbrđe | Podbrđe ( Cyrillic : Подбрђе ) is a village in Croatia .  	 9
Adalbertia | Adalbertia is a genus of moth in the family Geometridae .  	 10
Alessandro Varotari | Alessandro Varotari ( 4 April 1588 – 20 July 1649 ) also commonly known as il Padovanino was an Italian painter of the late-mannerist and early-baroque Venetian school best known for having mentored Pietro Liberi Giulio Carpioni and Bartolommeo Scaligero . He was theson of Dario Varotari the Elder and the brother of Chiara Varotari who accompanied him on his travels and assisted with his work .  	 3
Lai Blos | Lai Blos or Lais Blos are two small lakes on Alp Flix at an elevation of 1960 m in the Grisons Switzerland . They are located near to Lai Neir . The alp is listed in the Inventory of Mire Landscapes of Particular Beauty and National Importance .  	 8
Scott Corbett | W. Scott Corbett ( July 27 1913 – March 6 2006 ) was an American novelist and educator . Beginning 1950 he wrote five adult novels then began writing books for children . He retired from teaching in 1965 to write full time . His best known book is The Lemonade Trick a novel for children . One of his books entitled The Reluctant Landlord ( 1950 ) was made into the 1951 film Love Nest . He wrote his first children 's book Susie Sneakers in 1956 .  	 3
Dr. Antonia Pantoja Community School of Academic Excellence | Dr. Antonia Pantoja Community School of Excellence is a Community School located in the West Side of Buffalo New York . The school is located at 750 West Avenue and serves approximately 500 Students . The current principal is Mrs. Valerie Kent and the current assistant principal is Ms . Mary Orser .  	 2
USS Abel P. Upshur ( DD-193 ) | USS Abel P. Upshur ( DD-193 ) was a Clemson-class destroyer in the service of the United States Navy until traded to Britain at the beginning of World War II where she served as HMS Clare .  	 6
Seven Doors to Death | Seven Doors to Death is a 1944 American film directed by Elmer Clifton . The film is also known as Vanishing Corpses ( American reissue title ) .  	 13
In Good Company ( Canadian Chamber Choir album ) | In Good Company is the Canadian Chamber Choir 's first studio album . It was produced and released on May 18 2010 under the artistic direction of Julia Davids . It was recorded in August 2009 in Gretna Manitoba at Buhler Hall while in residence at the Mennonite Collegiate Institute . The album features songs by Canadian composers including Eleanor Daley Allan Rae Jocelyn Morlock Lionel Daunais and Jeffrey Ryan .  	 12
Garsaman-e Pain | Garsaman-e Pain ( Persian : گرسمان پائين‎ also Romanized as Garsamān-e Pā’īn ; also known as Garsemān-e Pā’īn ) is a village in Birk Rural District in the Central District of Mehrestan County Sistan and Baluchestan Province Iran . At the 2006 census its existence was noted but its population was not reported .  	 9
Anja Eline Skybakmoen | Anja Eline Skybakmoen ( born 17 October 1984 in Trondheim Norway ) is a Norwegian jazz singer composer and band leader engaged to the guitarist David Aleksander Sjølie .  	 3
Călărășanca River | The Călărășanca River is a tributary of the Ismar River in Romania .  	 8
Noyo River | The Noyo River is a river on the north coast of California in Mendocino County . The river 's headwaters are in the steep Mendocino Range but downstream the river flows through gently sloping marine terraces before draining into the Pacific Ocean .  	 8
Source Code | Source Code is a 2011 French–American science fiction techno-thriller film directed by Duncan Jones written by Ben Ripley and starring Jake Gyllenhaal Michelle Monaghan Vera Farmiga and Jeffrey Wright . The film had its world premiere on March 11 2011 at South by Southwest ( SXSW ) and was released by Summit Entertainment on April 1 in North America and Europe . Source Code was critically acclaimed and became a box office success grossing over $ 147 million worldwide .  	 13
Kharkiv Polytechnic Institute | The National Technical University Kharkiv Polytechnic Institute ( NTU KhPI ) ( ( Ukrainian : Національний технічний університет Харківський політехнічний інститут ) ) in the city of Kharkiv is the largest and oldest technical university in eastern Ukraine . Founded in 1885 it is the second-oldest technical university in the Russian Empire ( after Saint Petersburg State Institute of Technology ) and in the territory of modern Ukraine ( after Lviv Polytechnic ) .  	 2
Octomeria truncicola | Octomeria truncicola is a species of orchid endemic to Brazil ( Rio de Janeiro ) .  	 11
Lucjanów Masovian Voivodeship | Lucjanów [ lut͡sˈjanuf ] is a village in the administrative district of Gmina Lipsko within Lipsko County Masovian Voivodeship in east-central Poland . It lies approximately 3 kilometres ( 2 mi ) west of Lipsko and 126 km ( 78 mi ) south of Warsaw .  	 9
Welwyn Tool Group | Welwyn Tool Group Limited is a tool distribution company based in Welwyn Garden City Hertfordshire United Kingdom . The company is responsible for the distribution and after-sales service of products manufactured by Swiss company Leister Technologies in The United Kingdom and Ireland .  	 1
Osowiec Warmian-Masurian Voivodeship | Osowiec [ ɔˈsɔvjɛt͡s ] is a village in the administrative district of Gmina Lubawa within Iława County Warmian-Masurian Voivodeship in northern Poland . It lies approximately 17 km ( 11 mi ) south-east of Iława and 65 km ( 40 mi ) south-west of the regional capital Olsztyn .  	 9
Bharat Gurung | Retd . Lt . Colonel Bharat Gurung had served as the Royal A.D.C. to Late Prince Dhirendra Shah of Nepal in the 1980s until his imprisonment in 1987 for his involvement in drug trafficking and smuggling . Gurung was prosecuted along with Bhim Prasad Gauchan and DB Lama on seven accounts earning him a twenty-year sentence in jail and a fine of several millions of rupees .  	 5
Setskog | Setskog is a former municipality in Akershus county Norway . It bordered Østfold county to the south Hedmark county to the north and Sweden to the east . It was created by a split from Høland municipality on 1 January 1905 . At that time Setskog had a population of 754 . On 1 January 1966 Setskog merged with Nordre Høland Søndre Høland and Aurskog to form the new municipality Aurskog-Høland . Prior to the merger Setskog had a population of 811 .  	 9
John Fichter | John W. Fichter ( January 2 1935 – February 11 2014 ) was a Republican member of the Pennsylvania House of Representatives . He was a 1952 Norristown High School . He earned a degree from Ursinus College in 1975 . He was first elected to represent the 70th legislative district in the Pennsylvania House of Representatives in 1992 . He retired prior to the 2006 election . He died in 2014 aged 79 .  	 5
Bulbophyllum chloroglossum | Bulbophyllum chloroglossum is a species of orchid in the genus Bulbophyllum .  	 11
The Super Fight | The Super Fight was a fictional 1970 boxing match between Rocky Marciano and Muhammad Ali . At the time Ali and Marciano were the only undefeated heavyweight champions in history and fans often debated who would win had they met in their primes . Ali and Marciano were filmed acting out every possible scenario in a fight and the result was then determined using probability formulas entered into a computer .  	 13
Maltby Academy | Maltby Academy is an academy school in the mining town of Maltby in South Yorkshire England .  	 2
Telltale Games | Telltale Games is an American independent digital publisher founded in June 2004 as Telltale Incorporated . Based in San Rafael California the studio includes designers formerly employed by LucasArts . Its business model revolves around episodic gaming and digital distribution and it is best known for its various graphic adventure game series based on popular licensed properties . Many of the games that have been developed by Telltale Games are released episodically .  	 1
Waxie Moon | Waxie Moon ( film ) is a documentary directed by Wes Hurley centered around the gender-bending Juilliard-trained burlesque performer Waxie Moon . The film captures the burgeoning and mostly-queer neo-burlesque community in Seattle in 2000s . The film features interviews with dozens of performers and artists including the burlesque icons Miss Dirty Martini and Tigger ! author and performer Marya Sea Kaminski drag superstar Ben DeLaCreme and many others .  	 13
Dendroseris gigantea | Dendroseris gigantea is a species of flowering plant in the Asteraceae family . It is found only in Chile . It is threatened by habitat loss . Dendroseris gigantea has one plant representative left on Selkirk island although it is being artificially planted on Robinson Crusoe Island .  	 11
Arctic lamprey | The Arctic lamprey ( Lethenteron camtschaticum ) is a species of lamprey a jawless fish in the order Petromyzontiformes . It inhabits coastal freshwater habitat types in the Arctic . Some populations are anadromous spending part of their lives in the ocean . It is the most common and widespread lamprey in the Arctic region .  	 10
Minsara Kanavu | Minsara Kanavu ( Electrifying Dreams ) is a 1997 Tamil romance film written and directed by Rajiv Menon . The film features Arvind Swamy Prabhu Deva and Kajol in the lead roles with Girish Karnad S. P. Balasubrahmanyam V. K. Ramasamy and Nassar in other pivotal roles . The soundtrack and background score for the film was composed by A. R. Rahman while the cinematography was handled by Venu and Ravi K. Chandran . The film was shot in Lawrence School Lovedale Ooty St .  	 13
Mashooq ( film ) | Mashooq is a 1992 Hindi-language Indian feature film directed by Mirza Brothers starring Ayub Khan and Ayesha Jhulka in lead roles .  	 13
Netherlands Institute for Sound and Vision | The Netherlands Institute for Sound and Vision looks after and provides access to 70 % of the Dutch audio-visual heritage . In total around 800000 hours of television radio music and film ; making Sound and Vision one of the largest audiovisual archives in Europe . [ citation needed ] Sound and Vision is the business archive of the national broadcasting corporations a cultural heritage institute ( providing access to students and the general public ) and also a museum for its visitors .  	 7
Divergent ( novel ) | Divergent is the debut novel of American novelist Veronica Roth published by HarperCollins Children 's Books in 2011 . It is a young-adult dystopian novel set in the so-called Divergent Universe that features a post-apocalyptic version of Chicago . The novel follows Beatrice ' Tris ' Prior as she explores her identity within a society that defines its citizens by their social and personality-related affiliation with five different factions .  	 14
Cycas pruinosa | Cycas pruinosa is a small to medium species of cycad a seed plant . It is a widespread but sporadic species in the eastern and southern Kimberley region of Western Australia occurring also in the Spirit Hills on Bullo River station in the Northern Territory . This species is distinguished by its narrow glabrous leaflets with strongly recurved margins ; its long slender microsporangiate cones ; and its long megasporophylls with long sterile apices .  	 11
Za trochu lásky .. | Za trochu lásky .. is a Czech novel written by František Kožík and published in 1997 . The story revolves around the life and relationships of 19th-century poet and playwright Jaroslav Vrchlický . The book 's title ( For a little love .. ) is taken from one of Vrchlický 's poems .  	 14
Sella-class destroyer | The Sella class destroyers were a ship class of destroyers built for the Italian Regia Marina in the 1920s . Two of these ships fought in World War II and both were sunk after the Italian capitulation to the Allies . Two more ships were sold to the Swedish Navy in 1940 and were scrapped in the late 1940s . These ships formed the basis for most subsequent destroyers built by the Italians but were disappointing in service with unreliable machinery .  	 6
Bhagraj Choudhary | Bhagraj Choudhary is the MLA from Ahore in the Jalore district in the Rajasthan state .  	 5
Amor Vittone | Amor Vittone ( born 16 March 1972 as Amor Ines Vittone ) is a well-known South African singer . She got married on 20 October 2002 to the former Springbok rugby star Joost van der Westhuizen but has since separated . They have a son and a daughter together .  	 3
Whitley Preceptory | Whitley Preceptory was a priory in North Yorkshire England .  	 7
Deepwater Millennium | Deepwater Millennium is a fifth generation Samsung / Reading & Bates designed dynamic positioned ( DP ) Marshall Islands-flagged drillship owned by Transocean . The vessel is capable of drilling in water depths up to 8100 ft ( upgradable to 10000 ft ) using an 18.75 in ( 47.6 cm ) 15000 psi blowout preventer ( BOP ) and a 21 in ( 53 cm ) outside diameter ( OD ) marine riser .  	 6
Ford Bronco II | The Ford Bronco II was a compact SUV sold between 1984 and 1990 . It was commissioned as a smaller complement to the full-size Bronco as well as to offer a Ford alternative to the Chevrolet S-10 Blazer Jeep Cherokee ( XJ ) and Toyota 4Runner . The Bronco II was Ford 's first compact SUV since the original Bronco sold from 1966 to 1977 . It is mechanically and ( except in detail ) structurally identical to the Ford Ranger .  	 6
Kate Voegele | Kate Elizabeth Voegele ( / ˈvoʊ . ɡəl / ; born December 8 1986 ) is an American singer-songwriter and actress . She made her musical debut in 2003 with the release of her The Other Side extended play . She performed numerous local live shows to promote the album and toured with artists such as John Mayer . In 2005 she released her second extended play Louder Than Words . Both had local success and helped raise awareness of Voegele as an artist .  	 3
Dmitri Pugachyov | Dmitri Sergeyevich Pugachyov ( Russian : Дмитрий Серге́евич Пугачёв ; born December 16 1982 ) is a Russian professional football player who last played for FC Znamya Truda Orekhovo-Zuyevo in the Russian Second Division .  	 4
Qiu Xiaolong | Qiu Xiaolong ( Chinese : 裘小龙 / ˈtʃuː ˌʃaʊˈlɒŋ / ; born Shanghai China 1953 ) is an English-language poet literary translator crime novelist critic and academic currently living in St . Louis Missouri with his wife Wang Lijun and daughter Julia Qiu . He originally visited the United States in 1988 to write a book about T. S.  	 3
Gurgel BR-800 | Gurgel BR-800 was a small Brazilian car produced between 1988 and early 1992 . The project started under the acronym CENA meaning National Economical Car ( Carro Econômico NAcional in Portuguese ) designed to be essentially a small car for urban daily use . It received great attention and good reviews from critics regarding the mechanic solutions comfort drivability and stability .  	 6
Mer 's Lips | Mer 's Lips ( Indonesian : Bibir Mer ) is a 1992 Indonesian film directed by Arifin C. Noer . It was Indonesia 's submission to the 65th Academy Awards for the Academy Award for Best Foreign Language Film but was not accepted as a nominee .  	 13
Memorial ( Moonspell album ) | Memorial is the seventh studio album by Portuguese gothic metal band Moonspell released on April 24 2006 by SPV . The album is available in two versions : a standard edition and a limited ' digipack ' edition with the Atlantic bonus track . On January 16 2007 Memorial was certified gold by the Associação Fonográfica Portuguesa for selling over 10000 copies in Portugal .  	 12
Scenedesmus acuminatus | A green algae of the family Scenedesmaceae in the order Chlorococcales . Scenedesmus is an example of a colonial green algae . It is more often found floating in the creek water and not attached to rocks on the bottom . Unlike most of the colonial green algae that form long filaments scenedesmus forms small chains of four cells . The ends of the colony possess cell wall extensions that have a spike like appearance . Small vacuoles filled with oil can be seen at either end of each cell .  	 11
St . Anne 's Church Baslow | St . Anne’s Church Baslow is a Grade II * listed parish church in Baslow England .  	 7
ALCO RSC-2 | The ALCO RSC-2 was a diesel-electric locomotive of the road switcher type that rode on three-axle trucks having an A1A-A1A wheel arrangement . Used in much the same manner as its four-axle counterpart the ALCO RS-2 though the wheel arrangement lowered the axle load for operation on light rail such as are found on branch lines . The Milwaukee Road was the first railroad to take delivery of the RSC-2 initially assigning them to their Valley Division ( headquartered near Wausau Wisconsin ) in November 1946 .  	 6
Cerithiopsis virginica | Cerithiopsis virginica is a species of sea snail a gastropod in the family Cerithiopsidae which is known from the northwestern Atlantic Ocean . It was described by Henderson and Bartsch in 1914 .  	 10
Münster Journal of Mathematics | The Münster Journal of Mathematics is a peer-reviewed mathematics journal covering research in all fields of pure and applied mathematics . It is published by the Mathematical Institutes of the University of Münster . It was established in 1948 as the Schriftenreihe des Mathematischen Institutes Münster by Heinrich Behnke and continued by Reinhold Remmert G. Maltese and Christopher Deninger . The journal obtained its current title in 2008 with volume numbering restarted at 1 .  	 14
The Traveler 's Gift | The Traveler 's Gift - Seven Decisions That Determine Personal Success a book released in 2002 by author Andy Andrews and featured book selection of ABC 's Good Morning America weaves a fictional tale about a man who loses his job and money but finds his way after he is magically transported into seven key points in history .  	 14
Lepiderema | Lepiderema is a genus of nine species of trees known to science constituting part of the plant family Sapindaceae . As of November 2013 botanists know of seven species growing naturally in Australia and two species in New Guinea . Published botanical science provides a limited knowledge of the full range of diversity in Australia and especially in New Guinea . In New Guinea the two known species have descriptions based each on only a single type specimen collection .  	 11
R36 ( airship ) | R36 was a British airship designed during World War I but not completed until after the war . When she first flew in 1921 it was not in her originally intended role as a patrol aircraft for the Royal Navy but as an airliner the first airship to carry a civil registration ( G-FAAF ) .  	 6
Looking Back ( Leon Russell album ) | Looking Back is a Leon Russell solo album . Released in 1973 shortly after the success of his single Tightrope it contains instrumental tracks that were recorded in the mid-1960s featuring Russell on harpsichord . Neither the record nor album sleeve give writing credits for any of the songs . There was briefly a CD reissue in 1991 on the Japanese Jimco label with three bonus tracks .  	 12
HMS Prince Albert ( 1864 ) | HMS Prince Albert was designed and built as a shallow-draught coast-defence ship and was the first British warship designed to carry her main armament in turrets . The ship was named after Prince Albert the late husband of Queen Victoria . At her wish Prince Albert remained on the active list until 1899 a total of 33 years by which time she had long ceased to be of any military value .  	 6
Dewar ( crater ) | Dewar is a lunar crater that lies on the Moon 's far side . Less than one crater diameter to the south-southwest is the crater Stratton . Vening Meinesz is a little over one crater diameter to the northwest . The slightly worn rim of this crater is roughly circular with a small outward protrusion along the southern edge . The interior floor is marked by several small impacts along the eastern side .  	 8
BT Italia | BT in Italy is represented by BT Italia which is the second largest business telecommunication operator in the Italian market controlling an 11 % share .  	 1
Blakea jativae | Blakea jativae is a species of plant in the Melastomataceae family . It is endemic to Ecuador . Its natural habitats are subtropical or tropical moist lowland forests and subtropical or tropical moist montane forests .  	 11
Wilde Gera ( Erfurt ) | Wilde Gera ( Erfurt ) is a river of Thuringia Germany .  	 8
Belapur Fort | Belapur Fort is a fort near the township of Belapur in Navi Mumbai ( New Bombay ) Maharashtra India . The fort was built by the Siddis of Janjira . It was later conquered by the Portuguese and then Marathas . In the early 19th century the fort was captured by the British . After the British gained supremacy in the region with the expansion of the Bombay Presidency the strategic importance of the fort declined and it fell into disuse .  	 7
Sunset at Chaophraya ( 2013 film ) | Sunset at Chaophraya ( Thai : คู่กรรม Khu Kam ) is a 2013 romantic-war-drama film directed by Kittikorn Liasirikun . Adapted from the novel Khu Kam by Thommayanti the story is a love triangle set in World War II-era Thailand and depicts the star-crossed romance between an Imperial Japanese Navy officer and a Thai woman who is involved with the Free Thai resistance .  	 13
Greenwich Community College | Greenwich Community College is a college of further education in Plumstead in the Royal Borough of Greenwich southeast London .  	 2
Juan de Bolas Mountain | Juan de Bolas Mountain in Saint Catherine Jamaica ( some sources say Clarendon ) is named after Juan de Bolas the first Chief of the Jamaican Maroons .  	 8
Ben Morgan | Benjamin John Morgan ( born 18 February 1989 ) is an England international rugby union player currently playing at number eight for Gloucester . Morgan scored his first try for the Scarlets on 22 April 2011 against Glasgow Warriors . Ben Morgan went to Kingswood Primary School Gloucestershire and Katharine Lady Berkeley 's Secondary School . Morgan played junior rugby at Dursley RFC . In June 2011 Morgan turned down the chance to play for England Saxons in the Churchill Cup .  	 4
USS Kidd ( DDG-993 ) | USS Kidd ( DDG-993 ) was the lead ship in her class of destroyers operated by the U.S. Navy . Derived from the Spruance class these vessels were designed for air defense in hot weather . The vessel was the second named after Medal of Honor recipient Rear Admiral Isaac C.  	 6
Mount Oku rat | The Mt . Oku Rat ( Lamottemys okuensis ) is a species of rodent in the family Muridae . It is found only in Cameroon . Its natural habitat is subtropical or tropical moist montane forests . It is threatened by habitat loss .  	 10
Stuart Alexander & Co Pty Ltd | Stuart Alexander & Co Pty Ltd is a privately owned wholly Australasian company founded in 1884 . Stuart Alexander imports markets distributes and owns a range of premium fast moving consumer goods ( FMCGs ) and brands throughout Australasia .  	 1
Frog ( album ) | Frog is an album by the Japanese noise musician Merzbow . It was inspired by frogs and utilizes their sounds . Masami Akita exhibited the audio and images at Yokohama Triennale 2001 in an installation called Moss Garden ( 苔庭 kokeniwa ) . It was reissued on CD in 2002 retitled Frog + with a bonus disc of additional material and a screensaver . Merzbow continued the frog theme on A Taste Of .. Puroland and Houjoue . The album was used as source material for the remix album Frog Remixed and Revisited .  	 12
Sketch ( film ) | Sketch is a Malayalam film . It was released in 2007 .  	 13
Siphocampylus rostratus | Siphocampylus rostratus is a species of plant in the Campanulaceae family . It is endemic to Ecuador . Its natural habitat is subtropical or tropical moist montane forests . It is threatened by habitat loss .  	 11
Betaworks | Betaworks is a startup studio and seed stage venture capital company based in New York City that invests in network-focused consumer-facing media businesses . Its hybrid investor / builder model has led to both investments in fast-growing startups like Tumblr Airbnb Groupon and Twitter as well as more exclusive stakes in internally built startups such as Chartbeat Bitly and SocialFlow . Betaworks was founded in 2007 by John Borthwick and Andy Weissman .  	 1
Day & Age | Day & Age is the third studio album by American rock band The Killers released in November 2008 in the UK Canada and the United States . Frontman and lead vocalist Brandon Flowers stated that it is the band 's most playful record . To date Day & Age has sold over 3 million copies worldwide . Following the release of the album the band embarked on the hugely successful worldwide Day & Age Tour .  	 12
Icona Pop ( album ) | Icona Pop is the debut studio album by Swedish duo Icona Pop which was released on 14 November 2012 by TEN Music Group and includes the single I Love It . The album has peaked to number 55 on the Swedish Albums Chart .  	 12
Sunset Express | Sunset Express is a 1996 detective novel by Robert Crais . It is the sixth in a series of linked novels centering on the private investigator Elvis Cole . It won the Shamus Award and was named as one of the Best Books of 1996 by Publishers Weekly .  	 14
Behind the Paint | Behind the Paint is the 2003 autobiography of American hip hop artist Joseph Bruce better known as Violent J one half of the Detroit Michigan hip hop group Insane Clown Posse . The book focuses on Bruce 's entire life up until 2002 . It begins with a chronological account of his childhood professional wrestling career and musical career including the conception of Insane Clown Posse 's Dark Carnival mythology and the development of their fan base known as Juggalos .  	 14
Danaher Corporation | The Danaher Corporation is a large global company headquartered in Washington D.C. United States . Its products are concentrated in the fields of design manufacture and marketing of industrial and consumer products . It operates in Five segments : Test & measurement Dental Industrial Technologies Life Science & Diagnostics and Environmental  	 1
Mail . Ru | Mail . Ru Group ( LSE : MAIL listed since November 5 2010 ) is a Russian Internet company . It was started in 1998 as an e-mail service ( hence the name ) and went on to become a major player in the Russophone segment of Internet . As of 2013 according to comScore websites owned by Mail . ru collectively had the largest audience in Russia and captured the most screen time .  	 1
Antonella Gambotto-Burke | Antonella Gambotto-Burke ( née Antonella Gambotto born 19 September 1965 ) is an Australian author and journalist . Gambotto-Burke has written one novel The Pure Weight of the Heart two anthologies Lunch of Blood and An Instinct for the Kill and a memoir The Eclipse : A Memoir of Suicide which has been published in four languages .  	 3
Italian Hours | Italian Hours is a book of travel writing by Henry James published in 1909 . The book collected essays that James had written over nearly forty years about a country he knew and loved well . James extensively revised and sometimes expanded the essays to create a more consistent whole . He also added two new essays and an introduction .  	 14
Frank Radovich | Frank Raymond Radovich ( born March 3 1938 ) is an American former professional basketball player and college coach . Radovich was selected in the 1960 NBA Draft by the St . Louis Hawks after a collegiate career at Indiana . He played for the Philadelphia Warriors in the 1961–62 NBA season . Radovich later coached the Georgia Southern University men 's basketball team from 1967 to 1970 compiling a 48–24 overall record .  	 4
Zierker See | Zierker See is a lake in the Mecklenburg Lake District in Germany . It is situated in the district of Mecklenburgische Seenplatte of the state of Mecklenburg-Vorpommern .  	 8
Fox River ( Illinois River tributary ) | The Fox River is a 202-mile-long ( 325 km ) tributary of the Illinois River flowing from southeastern Wisconsin to Ottawa Illinois in the United States . There are two other Fox Rivers in southern Illinois : the Fox River ( Little Wabash tributary ) and a smaller Fox River that joins the Wabash River near New Harmony Indiana .  	 8
Volvarina pseudophilippinarum | Volvarina pseudophilippinarum is a species of sea snail a marine gastropod mollusk in the family Marginellidae the margin snails .  	 10
Erythroxylum coca | Erythroxylum coca is one of two species of cultivated coca .  	 11
Iain Torrance | Iain Richard Torrance ( born 1949 ) is Pro-Chancellor of the University of Aberdeen Dean of the Chapel Royal in Scotland Honorary Professor of Early Christian Doctrine and Ethics at the University of Edinburgh President and Professor of Patristics Emeritus at Princeton Theological Seminary and a Chaplain-in-Ordinary to Her Majesty Queen Elizabeth II in Scotland . He is a former Moderator of the General Assembly of the Church of Scotland .  	 3
Liometopa | Liometopa is a genus of moth in the family Geometridae .  	 10
National College of Arts | The National College of Arts Lahore or NCA is the oldest arts institution of higher learning in Lahore Pakistan . Long ago it was known as the Mayo School of Arts . Gazetteers written about the city of Lahore in 1915 describe the work being done at the school .  	 2
Adichunchanagiri Institute of Technology | Adichunchanagiri Institute of Technology ( AIT ) is an engineering college in Chikmagalur Karnataka India . It was founded in 1980 by Sri Adichunchanagiri Maha Samsthana Math . The college was initially affiliated during inception to the University of Mysore ; in 1991 the college was re-affiliated to Kuvempu University when that university came into existence . It is currently affiliated to Visvesvaraya Technological University . The principal of the college is Dr.  	 2
Jenny Bannister | Jenny Bannister is an Australian fashion designer based in Melbourne .  	 3
Mitchey Greig | Mitchey Greig ( born 1988 ) is a freestyle skier from New Zealand . In the 2010 Winter Olympics at Vancouver she came 30th in the woman’s ski cross .  	 4
Orange Records | Orange Records is a British record label founded in 1969 . The founder was Cliff Cooper owner of Orange Studios . Out of his studio where prospective young artists produced demos the record company was born .  	 1
Metropolitan Cathedral of the Immaculate Conception ( Zamboanga ) | The Metropolitan Cathedral of the Immaculate Conception is a church located in Zamboanga City Philippines . It is the seat of the Archdiocese of Zamboanga .  	 7
Catapodium | Catapodium is a genus of grass in the Poaceae family .  	 11
× Niduregelia ' Anson ' | ' Anson ' is an intergeneric hybrid cultivar of the nothogenus × Niduregelia in the Bromeliad family .  	 11
The Malley System | The Malley System is a short story by Miriam Allen deFord from Harlan Ellison 's science fiction anthology Dangerous Visions about a system dealing with homicidal criminals .  	 14
HMS King Alfred ( shore establishment 1939 ) | The second Royal Navy ship to be called HMS King Alfred was the shore establishment sited at Hove in Sussex . In 1939 on the outbreak of the Second World War the Navy was searching for a site for a training depot for officers of the Royal Navy Volunteer Reserve ( RNVR ) . The Sussex Division of the RNVR was based in Hove and its motor launch ML 1649 was called HMS King Alfred and near to the divisional base was a new leisure centre that was just finishing construction .  	 6
Journal of Multivariate Analysis | The Journal of Multivariate Analysis is a monthly peer-reviewed scientific journal that covers applications and research in the field of multivariate statistical analysis . The journal 's scope includes theoretical results as well as applications of new theoretical methods in the field .  	 14
Beddington Lake | Beddington Lake is a lake in Washington County Maine United States . It is located less than 0.5 miles ( 0.80 km ) east of the Hancock County border near the town of Beddington and the intersection of Maine State Routes 9 and 193 . The outflow and primary inflow to Beddington Lake is from the Narraguagus River . There are a number of unpaved roads and private residences surrounding the lake .  	 8
State Elementary School Pondok Kelapa 09 Pagi | ' State Elementary School Pondok Kelapa 09 Pagi ( Indonesian : Sekolah Dasar Negeri ( SDN ) Pondok Kelapa 09 Pagi ) is an Indonesian public school in Komplek Perumkar Pemda DKI Pondok Kelapa Kecamatan Duren Sawit Jakarta Timur . This school sharing the same building with : State Elementary School Pondok Kelapa 07 Pagi State Elementary School Pondok Kelapa 11 Petang and State Elementary School Pondok Kelapa 12 Petang↑  	 2
