sentences 	 labels
Helicia glabriflora | Helicia glabriflora is a species of rainforest shrubs or small trees occurring in eastern Australia . Common names include smooth or pale helicia pale leather or brown oak .  	 10
West Orange High School ( New Jersey ) | West Orange High School ( WOHS ) is a comprehensive four-year public high school serving students in ninth through twelfth grades from West Orange in Essex County New Jersey . WOHS is currently the only high school serving the West Orange Public Schools .  	 1
Hancock Fabrics | Hancock Fabrics is a specialty retailer of crafts and fabrics based in Baldwyn Mississippi United States . Hancock Fabrics operates 266 stores in 37 states under the Hancock Fabrics name .  	 0
9012Live ( video ) | 9012Live is the video release of a concert by the progressive rock group Yes recorded live at Northlands Coliseum in Edmonton Canada on September 28 and 29 1984 . It mostly features material from the band 's reunion album 90125 which was a major success for the band . The 1984–1985 tour was the band 's first since reuniting after a three-year breakup .  	 12
Harbour Plaza Hotel Management | Harbour Plaza Hotel Management ( Chinese : 海逸國際酒店集團 ) is a hospitality management company in Hong Kong .  	 0
Coxsackie Creek | Coxsackie Creek is a 9.8-mile-long ( 15.8 km ) tributary to the Hudson River in the towns of Coxsackie and New Baltimore New York in the United States .  	 7
Evans Middle School ( Newnan Georgia ) | Evans Middle School ( formerly O.P. Evans Jr. High School ) was founded as the first junior high school in Coweta County Georgia and was built in 1973 . It was soon followed by Madras Junior High School . Notable people who attended O.P. Evans include : Alan JacksonEllis ArnallLewis GrizzardCindy Rodeo SteedleEvans is known for its odd location which is 700 feet from Newnan Hospital and 540 feet from the Coweta County Prison .  	 1
Banksia undata var . undata | Banksia undata var . undata is a shrub endemic to Western Australia . It was known as Dryandra praemorsa var . praemorsa until 2007 when all Dryandra species were transferred to Banksia by Austin Mast and Kevin Thiele . As there was already a plant named Banksia praemorsa ( Cut-leaf Banksia ) Mast and Thiele were forced to choose a new specific epithet ; their choice undata is from the Latin undatus ( undulate ) in reference to the wavy leaves .  	 10
Siphonops hardyi | The Hardy 's caecilian Siphonops hardyi is a species of amphibian in the Caeciliidae family . It is endemic to southeastern Brazil . Its natural habitats are subtropical or tropical moist lowland forests plantations rural gardens and heavily degraded former forest . It is threatened by habitat loss .  	 9
Panther danio | The panther danio ( Danio aesculapii ) is a species of danio endemic to Myanmar . Before its description it was referred to as Danio species TW03 . The panther is a smallish danio which on first glance looks a little dull but displays a variety of colours when sunlight illuminates the fish on its side .  	 9
Sigmar Polke | Sigmar Polke ( 13 February 1941 – 10 June 2010 ) was a German painter and photographer . Polke experimented with a wide range of styles subject matters and materials . In the 1970s he concentrated on photography returning to paint in the 1980s when he produced abstract works created by chance through chemical reactions between paint and other products . In the last 20 years of his life he produced paintings focused on historical events and perceptions of them .  	 2
Azerbaijan State Theatre of Musical Comedy | Azerbaijan State Theatre of Musical Comedy ( Azerbaijani : Azərbaycan Dövlət Musiqili Komediya Teatrı ) – is one of the greatest musical theatres of Azerbaijan .  	 6
State Correctional Institution – Greensburg | State Correctional Institution – Greensburg is a Medium-Security prison holding all male inmates . The facility is located directly off of U.S. Route 119 in Hempfield Township about five miles South of downtown Greensburg . The institution is located about 30 miles east of Pittsburgh in the western part of the commonwealth of Pennsylvania . On January 8 2013 state officials announced the prison would be closed .  	 6
Jenny Lake | Jenny Lake is located in Grand Teton National Park in the U.S. state of Wyoming . The lake was formed approximately 12000 years ago by glaciers pushing rock debris which carved Cascade Canyon during the last glacial maximum forming a terminal moraine which now impounds the lake . The lake is estimated to be 423 feet ( 129 m ) deep and encompasses 1191 acres ( 482 ha ) .  	 7
Hadakan | Hadakan ( Persian : هدكان‎ also Romanized as Hadakān and Hadkān ; also known as Hada Ku and Hadakuh ) is a village in Bu ol Kheyr Rural District Delvar District Tangestan County Bushehr Province Iran . At the 2006 census its population was 136 in 29 families .  	 8
Kootenay River | This article is about the river . For the tribe commonly called Kootenai see Ktunaxa . For other uses see Kootenay ( disambiguation ) . The Kootenay ( Kootenai in the U.S. and historically called the Flatbow ) is a major river in southeastern British Columbia Canada and the northern part of the U.S. states of Montana and Idaho . It is one of the uppermost major tributaries of the Columbia River which is the largest North American river that empties into the Pacific Ocean .  	 7
Hypocoena basistriga | Hypocoena basistriga is a species of moth of the family Noctuidae . It is found from Newfoundland and Labrador west to British Columbia and Yukon . The wingspan is 25–27 mm . Adults are on wing from mid to late summer . There is one generation per year .  	 9
La Grange Historic District ( North Carolina ) | The La Grange Historic District is the historic commercial residential and industrial center of La Grange North Carolina USA . The district encompassing 225 buildings and one structure was added to the National Register of Historic Places in May 2000 .  	 6
Countess Dora | Countess Dora ( Croatian : Kontesa Dora ) is a 1993 Croatian film directed by Zvonimir Berković . It was Croatia 's submission to the 66th Academy Awards for the Academy Award for Best Foreign Language Film but was not accepted as a nominee .  	 12
Dimitrije Ljotić | Dimitrije Ljotić ( Serbian Cyrillic : Димитрије Љотић ; 12 August 1891 – 23 April 1945 ) was a Serbian fascist politician and ideologue who established the Yugoslav National Movement ( Zbor ) in 1935 and collaborated with German occupational authorities in the Territory of the Military Commander in Serbia during World War II . He joined the Serbian Army with the outbreak of the Balkan Wars .  	 4
Metquarter | Metquarter is an luxury shopping centre consisting primarily of boutique stores located in central Liverpool England . All businesses located in Metquarter are members of City Central a Business Improvement District ( BID ) representing approximately 630 businesses in the retail and leisure heart of Liverpool city centre . [ citation needed ]  	 6
Tevis Jr. High | Tevis Junior High School is located at 3901 Pin Oak Park Blvd . in Bakersfield California with a ZIP code of 93311 . The school was named after a pioneer family who bought and ranched the land where the school is presently located . It is part of the Panama Buena Vista Union School District ( PBVUSD ) . The principal is as of 2009 Robert Machado . Tevis feeds into Bakersfield High School Stockdale High School and Independence High School .  	 1
Panoche Pass | Panoche Pass is a mountain pass within the Diablo Range in San Benito County California connecting the southern extremity of the Santa Clara Valley in the west to the Panoche Valley and San Joaquin Valley in the east . The name Panoche Pass is used for the United States Geological Survey quadrangle map for the local area .  	 7
Ranunculus eschscholtzii | Ranunculus eschscholtzii is a species of buttercup known by the common name Eschscholtz 's buttercup . It is native to much of western North America from Arctic northwestern Canada and Alaska to California to New Mexico where it grows in meadows and talus on high mountain slopes and other open rocky habitat . It is a perennial herb producing one or more erect stems up to 20 or 25 centimeters tall .  	 10
Madak Kurdistan | Madak ( Persian : مدك‎ ) is a village in Siyah Mansur Rural District in the Central District of Bijar County Kurdistan Province Iran . At the 2006 census its population was 96 in 22 families .  	 8
Sandra Smisek | Sandra Smisek ( born 3 July 1977 in Frankfurt am Main ) is a German former footballer who played as a striker for FFC Frankfurt and the German national team . Smisek has played for Germany at four Women 's World Cup finals .  	 3
Gary Hurring | Gary Norman Hurring ( born 10 October 1961 in Auckland ) is a former swimmer from New Zealand who won the gold medal at the 1978 Commonwealth Games in the men 's 200 metres backstroke . He gained silver in the same event at the 1978 World Aquatics Championships . Hurring was considered a possible medallist for the 1980 Summer Olympics but was denied the opportunity due to the boycott by the majority of New Zealand Olympic sports associations .  	 3
Stick It ( Buddy Rich album ) | Stick It is a 1972 studio album by Buddy Rich and his big band .  	 11
Ingrid Luterkort | Carola Ingrid Margareta Segerstedt Luterkort ( née Eklundh ) ( 28 June 1910 – 3 August 2011 ) was a Swedish actress and stage director whose professional career spanned from the 1930s until 2010 . Born in Lund Luterkort studied in Dramatens elevskola together with Ingrid Bergman Gunnar Björnstrand and Signe Hasso . She made her debut at the Royal Dramatic Theatre in 1933 . Luterkort remained active into her 90s . Some of her films include Barnen från Frostmofjället ( 1945 ) and Klassfesten ( 2002 ) .  	 2
Colima Pygmy Owl | The Colima Pygmy Owl ( Glaucidium palmarum ) is a species of owl in the Strigidae family . It is endemic to Mexico .  	 9
Sceloporus chrysostictus | The yellow-spotted spiny lizard or Yucatán spiny lizard ( Sceloporus chrysostictus ) is a species of phrynosomatid lizard .  	 9
Panda ( plant ) | Panda is a genus of plant of the family Pandaceae . Chimpanzees are observed to hammer on the nuts of Panda oleosa which are particularly hard to open . The genus includes Porphyranthus Engl .  	 10
St . Edward Central Catholic High School ( Elgin Illinois ) | St . Edward Central Catholic High School is a private Roman Catholic high school in Elgin Illinois . It is located in the Roman Catholic Diocese of Rockford and competes athletically in the Metro Suburban Conference . St . Edward Central Catholic was established in 1941 by the Adrian Dominican Sisters . It was named after St . Edward the Confessor and in honor of Bishop Edward Francis Hoban 2nd Bishop of the Rockford diocese .  	 1
Affliction ( film ) | Affliction is an American drama film produced in 1997 written and directed by Paul Schrader from the novel by Russell Banks . It stars Nick Nolte Sissy Spacek James Coburn and Willem Dafoe . Affliction tells the story of Wade Whitehouse a small-town policeman in New Hampshire . Detached from the people around him including a dominating father and a divorced wife he becomes obsessed with the solving of a fatal hunting accident leading to a series of tragic events .  	 12
Joni Nissinen | Joni Nissinen ( born 21 April 1991 ) is a Finnish footballer currently playing for Finnish Veikkausliiga club KuPS .  	 3
Children 's Special Service Mission | Children 's Special Service Mission was the original name from 1867 of the organisation now called Scripture Union . Begun by Thomas ' Pious ' Hughes and Josiah Spiers in Islington London this evangelical Christian movement was less formal than the Sunday Schools of the day and attracted children who in turn brought their friends . CSSM grew into an international movement that included missions in buildings and beach missions .  	 0
Slate Ridge School | Slate Ridge School is a historic school located at Whiteford Harford County Maryland . The main block of the building is two stories constructed of brick with a slate hip roof and a small wooden cupola in the center . It was built in 1912 and designed by the Baltimore architect Otto Simonson . A narrow hyphen containing a stairwell and corridor connects the main block to a similar two-story rectangular block and a one-story wing containing a stage and gymnasium added just after World War II .  	 6
Dushyant Kumar | Dushyant Kumar ( September 27 1931 – December 31 1975 ) was a poet of modern Hindustani literature . In India he is generally recognized as one of the foremost Hindustani poets of the 20th century . He was also a Dramatist Litterateur and Gazal writer .  	 2
Streeter Seidell | Streeter Seidell ( born December 2 1982 ) is an American comedian writer actor and TV host . Seidell first gained popularity as part of the cast of CollegeHumor 's online skits although he has written and edited the site 's front page before then .  	 2
Protoaulacoceras | Protoaulacoceras is a genus of belemnite an extinct group of cephalopods .  	 9
Hokkai Gakuen Kitami Junior College | Hokkai Gakuen Kitami Junior College ( 北海学園北見短期大学 Hokkai Gakuen Kitami Tanki Daigaku ) was a junior college in Kitami Hokkaidō Japan . The institute was founded in 1984 as a women 's junior college . It became coeducational in 1991 . It was closed in 2004 .  	 1
Mahmut Sönmez | Mahmut Sönmez ( born January 25 1990 ) is a Turkish-Dutch footballer who currently is currently a free agent . Sönmez began his professional career with Preußen Münster whom he joined in July 2012 having previously played amateur football in his hometown of Rotterdam . He made his 3 . Liga debut a month later as a substitute for Rico Schmider in a 2–1 defeat to SV Darmstadt 98 . He left Münster after one season and three appearances .  	 3
James Pleasants | James Pleasants Jr. ( October 24 1769 – November 9 1836 ) was an American politician who served in the U.S. Senate from 1819 to 1822 and was the 22nd Governor of Virginia from 1822 to 1825 .  	 4
South Carolina State Arsenal | The South Carolina State Arsenal ( also locally familiar as The Old Citadel ) was built in 1829 after a planned 1822 slave revolt led by Denmark Vesey . In 1842 the South Carolina Military Academy a liberal arts military college was established by the state legislature and the school took over the arsenal the following year . The school became known as the Citadel because of the appearance of its building .  	 6
Jason Tom | Jason Tom is a Chinese-American beatboxer entrepreneur and mentor based out of Honolulu Hawaii . He founded the Human Beatbox Academy to reach out to Hawaii 's youth and communities . The Human Beatbox Academy is a Hawaii beatbox school and group based out of Kakaako at the Diverse Art Center . Jason has performed for TEDx Talk conferences in 2009 and 2011 .  	 2
Eastside Technical Center | Eastside Technical Center is a public high school located in Lexington Kentucky within the Fayette County Public School System .  	 1
Khost Mosque | Khost Mosque is the main mosque in the city of Khost in eastern Afghanistan .  	 6
Xu Dazhe | Xu Dazhe is the current administrator of the China National Space Administration .  	 4
Greatest Hits Vol . 2 ( Marvin Gaye album ) | Marvin Gaye 's Greatest Hits Vol . 2 is a compilation album of greatest hits a second compilation by American R & B / soul singer Marvin Gaye released on the Tamla label in 1967 . This album focused on the singer 's best hits from 1964 to 1966 including signature hits How Sweet It Is ( To Be Loved By You ) and Ain't That Peculiar .  	 11
Alice ( locomotive ) | Alice a Hunslet 0-4-0 ST used to work in the Dinorwic slate quarries at Llanberis in North Wales . Built in 1902 as Works No . 780 the locomotive was originally called ‘No . 4’ . There was an earlier Alice which was built in 1889 ( Works No . 492 ) later renamed King of the Scarlets .  	 5
University of Harderwijk | The University of Harderwijk ( 1648–1811 ) also named the Guelders Academy ( Latin : Academia Gelro-Zutphanica ) was located in the town of Harderwijk in the Republic of the United Provinces ( now : the Netherlands ) .  	 1
Unfinished Portrait ( novel ) | Unfinished Portrait is a semi-autobiographical novel written by Agatha Christie and first published in the UK by Collins in March 1934 and in the US by Doubleday later in the same year . The British edition retailed for seven shillings and sixpence ( 7/6 ) and the US edition at $ 2.00 . It is the second of six novels Christie wrote under the pen name Mary Westmacott .  	 13
Marc Bonilla | Marc Bonilla is a guitarist and composer . He has worked with Keith Emerson ( including on 1995 's Changing States and in Emerson 's 2006 touring band ) Ronnie Montrose Glenn Hughes ( on Addiction ( produced co-written and performed ) The Way It Is 1999 also playing keyboards ) David Coverdale ( late 2000 live band ) and Kevin Gilbert ( Toy Matinee live band ) .  	 2
USS Richey ( DE-385 ) | USS Richey ( DE-385 ) was an Edsall-class destroyer escort built for the U.S. Navy during World War II . She served in the Atlantic Ocean and the Pacific Ocean and provided destroyer escort protection against submarine and air attack for Navy vessels and convoys . She was named in honor of ensign Joseph Lee Richey who was killed 7 December 1941 during the Japanese attack on Pearl Harbor .  	 5
Greg Vitali | Gregory Greg Vitali ( born June 4 1956 ) is a Democratic member of the Pennsylvania House of Representatives . He has represented the 166th district since 1993 .  	 4
When the Flood Comes | When the Flood Comes is the second album by Australian blues / roots band The Audreys .  	 11
Russian River ( California ) | For other uses see Russian River . The Russian River a southward-flowing river drains 1485 square miles ( 3846 km2 ) of Sonoma and Mendocino counties in Northern California . With an annual average discharge of approximately 1600000 acre feet ( 2.0 km3 ) it is the second largest river ( after the Sacramento River ) flowing through the nine county Greater San Francisco Bay Area with a mainstem 110 miles ( 177 km . ) long .  	 7
Dieteria | Dieteria is a genus of flowering plants in the daisy family Asteraceae .  	 10
Sofitel Macau At Ponte 16 | Sofitel Macau At Ponte 16 ( 澳門十六浦索菲特大酒店 ) is part of Sofitel Luxury Hotels an up-market hotel brand which forms part of one of the world 's leading hotel chains Accor Hospitality based in France . Over the past few years since opening its doors in 2008 Sofitel Macau and the management have been credited a number of tourism awards . Sofitel Macau At Ponte 16 is a 5-star hotel as defined by Macau Government Tourist Office ( MGTO ) .  	 6
Woodcote High School | Woodcote High School is a secondary school with academy status located in the Coulsdon area of the London Borough of Croydon England . Woodcote is a coeducational school of around 1200 students . The school gained Specialist Sports College and Mathematics and Computing College status .  	 1
Coryciinae | Coryciinae is an orchid subtribe in the tribe Diseae .  	 10
The Chinese Foundation Secondary School | The Chinese Foundation Secondary School ( CFSS Chinese : 中華基金中學 ) is a co-educational secondary school located at Siu Sai Wan in Hong Kong . It is a Direct Subsidy Scheme school . The current principal is Au Kwong Wing . CFSS offers many [ citation needed ] extracurricular clubs including four sports .  	 1
Lucky Me ( 2001 ) | Lucky Me isLucky Luciano First album on dope house record . Release 2001  	 11
Immaculate Conception Church ( Vidoši ) | The Immaculate Conception Church ( Croatian : Crkva Bezgrešnog Začeća Blažene Djevice Marije ) is a Roman Catholic church in Vidoši Bosnia and Herzegovina .  	 6
Peter Podhradský | Peter Podhradský ( born December 10 1979 in Bratislava Slovakia ) is a Slovak professional ice hockey defenceman who currently plays in the Kontinental Hockey League for HC Donbass .  	 3
Dayton City Paper | The Dayton City Paper is an alternative newspaper emphasizing arts culture entertainment and a little politics published weekly and distributed throughout the Dayton Ohio metro region . The paper was originally founded in the 1990s under the name The Dayton Voice . In the early 2000s the paper 's name was changed to Impact Weekly due to legal pressure from the nationally known alternative newsweekly The Village Voice .  	 13
Bowes River | The Bowes River is a river in the Mid West of Western Australia . It was named on 6 April 1839 by the explorer George Grey while on his second exploration expedition along the Western Australian coast . It was named for Mary Bowes Dowager Countess of Strathmore the wife of Sir William Hutt . Hutt was a British Liberal politician who was heavily involved in the colonization of New Zealand and South Australia and the brother of John Hutt the second governor of Western Australia .  	 7
New Brighton Area School District | The New Brighton Area School District is a suburban public school district located in Beaver County Pennsylvania . It serves the boroughs of New Brighton Pulaski and Fallston and the township of Daugherty . New Brighton Area School District encompasses approximately 12 square miles ( 31 km2 ) . According to 2000 federal census data the district serves a resident population of 12065 people .  	 1
State of Pennsylvania ( steamboat ) | State of Pennsylvania was a steamboat that was built in Wilmington Delaware in 1923 along with her identical sister ship State of Delaware . The steamboat operated on the Delaware River between her homeport of Wilmington and the cities of Chester and Philadelphia in Pennsylvania as well as Riverview Park in Pennsville New Jersey . Regular service on these routes was stopped in 1960 . The boat foundered near her dock on the Christina River in 1970 .  	 5
Calvin Hunt ( singer ) | Calvin Hunt ( 1957 - December 26 2009 ) was an American Christian singer . Hunt was one of eight children . Hunt knew the struggle of growing up as a child of an alcoholic mother who later became born again . Hunt began singing at age 5 . Hunt started working at the age of 12 . He worked at an Italian pizzeria in Queens New York for four years to help out his mother . At age 16 Hunt worked construction moved out on his own and started a band as a lead singer .  	 2
Whitehill Secondary School | Whitehill Secondary School ( formerly Whitehill Senior Secondary School ) is a Scottish non-denominational comprehensive secondary school located in the suburb of Dennistoun in Glasgow . The school is a part of the Whitehill Campus along with Golfhill Primary School and Westercraigs Nursery . The campus was assembled in 2007 following the closure of the Golfhill building due to structural issues . The school moved into the main building in 2009 with Westercraigs having their own structure .  	 1
Diners Club International | Diners Club International founded as Diners Club is a charge card company formed in 1950 by Frank X. McNamara Ralph Schneider and Matty Simmons . When it first emerged it became the first independent credit card company in the world and established the concept of a self-sufficient company producing credit cards for travel and entertainment . Diners Club International and its franchises service affluent and well-travelled individuals from around the globe with operations in 59 countries .  	 0
Chirosathi | Chirosathi ( Bengali : চিরসাথী ) is a Bengali Drama movie that was released in 2008 directed by Haranath Chakraborty . The movie featured Hiran Chatterjee and Koyel Mullick .  	 12
The Crave | The Crave is the second studio album by Stephen Dale Petit released on the 26 July 2010 . It features guest appearances from former Rolling Stones guitarist Mick Taylor former Rolling Stones guitarist and bassist Dick Taylor and keyboardist Max Middleton . The album contains a mixture of covers and originals . These covers include a version of 2Pac 's California Love Need Your Love So Bad ( Originally covered by Fleetwood Mac ) and the blues classic Cross Road Blues by Robert Johnson .  	 11
Dust Vand | Dust Vand ( Persian : دوستوند‎ also Romanized as Dūst Vand and Dūstvand ) is a village in Baladarband Rural District in the Central District of Kermanshah County Kermanshah Province Iran . At the 2006 census its population was 298 in 69 families .  	 8
Peugeot 505 | The Peugeot 505 is a large family car produced by the French manufacturer Peugeot from 1979 to 1992 in Sochaux France . The 505 was Peugeot 's last rear-wheel drive car . It was also manufactured outside France for example in Argentina by Sevel from 1981 to 1995 China Indonesia and Nigeria . According to the manufacturer 1351254 Peugeot 505s were produced between 1978 and 1999 : of these 1116868 were saloons / sedans .  	 5
Bingo ( play ) | Bingo : Scenes of Money and Death is a 1973 play by English Marxist playwright Edward Bond . It depicts an ageing William Shakespeare at his Warwickshire home in 1615 and 1616 suffering pangs of conscience in part because he signed a contract which protected his landholdings on the condition that he would not interfere with an enclosure of common lands that would hurt the local peasant farmers . Although the play is fictional this contract has a factual basis .  	 13
Atlanta Plaza | Atlanta Plaza is a 425ft ( 130m ) tall skyscraper in Atlanta Georgia . It was completed in 1986 and has 32 floors . Smallwood Reynolds Stewart Stewart & Associates Inc . designed the building which is tied with 1100 Peachtree as the 25th tallest building in Atlanta . A second tower with the same profile but boasting ten additional floors and a four-hundred-room hotel were originally planned for the surrounding site but never built .  	 6
Fountain of São João ( Melgaço ) | The Fountain of São João ( Portuguese : Fonte de São João ) is a fountain located in the civil parish of municipality of Melgaço in the northern Portugal .  	 6
Ctenolepisma lineata | Ctenolepisma lineata is a primitive insect of the order Thysanura . It is generally similar to the closely related Silverfish but can be distinguished by being rather stouter and less shiny with all appendages ( antennae and 3 tails ) noticeably longer .  	 9
Näkymätön Viänänen | Näkymätön Viänänen ( Savonian dialect Finnish for The invisible Väänänen ) is a Finnish comic strip drawn by Jorma Jope Pitkänen . Pitkänen has been drawing the strip since 1973 and the strip is still active . The main character is Viänänen ( a Savonian version of the common Finnish surname Väänänen ) who is invisible . Only his trademark cap can be seen but he is also often holding a bottle of beer in the process of drinking from it .  	 13
Walker Memorial Hall | Walker Memorial Hall is a 19th-century mansion in Bridgton Maine on the National Register of Historic Places . It was listed to the register on December 29 1983 . It is currently home to weddings and other gatherings . It was built between 1875-1899 and was added to the register in 1983 .  	 6
Eiji Miyashita | Eiji Miyashita ( 宮下 栄治 Miyashita Eiji born September 26 1978 ) is a Japanese voice actor affiliated with Aptepro .  	 2
Tameer Microfinance Bank Limited | Tameer Microfinance Bank Limited ( TMFB ) is Pakistan 's Largest and the first private commercial Microfinance bank licensed by the State Bank of Pakistan under the Microfinance Institutions Ordinance 2001 and has an entity ratings of ‘A / A-1’ ( Single A / A-One ) with a ‘Stable’ Outlook by JCR-VIS . Tameer Microfinance Bank Limited ( TMFB ) is a majority owned subsidiary of Telenor Pakistan .  	 0
Four Dwellings Academy | Four Dwellings Academy ( formerly Four Dwellings High School ) is a coeducational secondary school with academy status located in the Quinton area of Birmingham England . It opened in 1940 on Quinton Road West . This part of the school is now used by other council departments including the Quinton Neighbourhood Office . The old Upper School building opened in 1954 on Dwellings Lane originally as the Four Dwellings Girls School with the boys school being situated in the older buildings .  	 1
Black Mountain News | Black Mountain News is a weekly newspaper based in Black Mountain North Carolina . The paper was founded in 1945 by a couple from Illinois and was later purchased by Gordon Greenwood . In 1995 the Black Mountain News was purchased by Multimedia . Later that year Multimedia was acquired by Gannett .  	 13
Christian Streit White | Christian Streit White ( March 10 1839 – January 28 1917 ) was an American military officer lawyer court clerk pisciculturist and politician in the U.S. states of Virginia and West Virginia . During the American Civil War White served as a Sergeant Major and Captain in the Confederate States Army and headed a bureau of the Confederate States Department of the Treasury .  	 4
Caloptilia ryukyuensis | Caloptilia ryukyuensis is a moth of the Gracillariidae family . It is known from Japan ( the Ryukyu Islands ) . The wingspan is about 12 mm . The larvae feed on Glochidion hongkongensis and Glochidion zeylanicum . They probably mine the leaves of their host plant .  	 9
Frauenthal House ( Little Rock Arkansas ) | The Frauenthal House in Little Rock Arkansas was built in 1919 . It was designed by Thompson & Harding in Colonial Revival Late 19th and 20th Century Revivals Mediterranean Revival and other styles . The house was listed on the U.S. National Register of Historic Places ( NRHP ) in 1982 .  	 6
Margarita Cabral de Melo | Margarita Cabral de Melo 1570-1631 was a Portuguese noble lady who settled with her husband and sons in Buenos Aires .  	 4
Taherabad Bukan | Taherabad ( Persian : طاهراباد‎ also Romanized as Ţāherābād ) is a village in Akhtachi-ye Sharqi Rural District Simmineh District Bukan County West Azerbaijan Province Iran . At the 2006 census its population was 151 in 25 families .  	 8
Stanley Jennings | Stanley Jennings was a cartoonist photographer graphic designer and journalist .  	 2
Monte Budellone | Monte Budellone is a mountain of Lombardy Italy It has an elevation of 258 metres .  	 7
Iguana ( film ) | Iguana is a 1988 film directed by Monte Hellman . The movie is based on the titular novel by Spanish novellist Alberto Vázquez-Figueroa itself based on a real Irish sailor called Patrick Watkins . The movie was mainly shot on location in Lanzarote . Monte Hellman won Bastone Bianco Award ( Special Mention ) for this movie on the Venice Film Festival in 1988 .  	 12
Beaconsfield High School ( Quebec ) | Beaconsfield High School ( commonly referred to as Beaconsfield High or BHS ) is a secondary school located in the Montreal area suburb of Beaconsfield Quebec Canada . Beaconsfield High is part of The Lester B. Pearson School Board .  	 1
AMWE | AMWE ( pronounced Amuui ) ( born May 6 1984 ) is an indie New Wave and electronica artist from Nagoya Japan . Getting her start in jazz cover bands and 80s-styled music groups she eventually debuted in October 2009 under Pure Groove Records . AMWE produces writes and provides the vocals to all of her music . Born in 1984 AMWE got her big break when she won the Japanese leg of the Diesel U music competition in 2008 .  	 2
Queen Sheba 's Ring | Queen Sheba 's Ring is a novel by H. Rider Haggard .  	 13
Sherlock Holmes Was Wrong | Sherlock Holmes was Wrong : Re-opening the Case of the Hound of the Baskervilles is a 2007 book by French professor of literature psychoanalyst and author Pierre Bayard .  	 13
Emotion Is Dead | Emotion Is Dead is the second studio album by the Greensburg Pennsylvania band The Juliana Theory released on August 29 2000 on Tooth & Nail Records . The fourth track from the album We 're at the Top of the World ( To the Simple Two ) was featured in the 2001 Disney Channel Original Movie Motocrossed .  	 11
Philemon Dickinson | Philemon Dickinson ( April 5 1739 – February 4 1809 ) was an American lawyer and politician from Trenton New Jersey . As a brigadier general of the New Jersey militia he was one of the most effective militia officers of the American Revolutionary War . He was also a Continental Congressman from Delaware and a United States Senator from New Jersey . Dickinson was born in Maryland . When he was one his family moved to Delaware .  	 4
Saint Julie Billiart Parish | Saint Julie Billiart Parish is a Roman Catholic parish of the Diocese of San Jose in California located in the Santa Teresa neighborhood of San Jose California . The parish is named for Saint Julie Billiart the foundress of the Sisters of Notre Dame de Namur .  	 6
Matha Ayurveda Eye Hospital | Matha Ayurveda Eye Hospital is an Ayurvedic eye clinic and hospital in Trivandrum ( Thiruvananthapuram ) Kerala India . The hospital is an international tertiary care and training center [ citation needed ] in Ayurvedic Ophthalmology . The hospital operates a 24 hour Emergency Ophthalmology [ citation needed ] Department .  	 6
Hawa Ghasia | Hawa Abdulrahman Ghasia ( born 10 January 1966 ) is a Tanzanian CCM politician and Member of Parliament for Mtwara Rural constituency since 2005 . She is the current Minister of State in the Prime Minister 's Office for Regional Administration and Local Government .  	 4
GodMusic | GodMusic is the second album by Chocolate Genius . It was released on V2 Records on August 7 2001 . The album release party / concert was held at Bowery Ballroom in New York City .  	 11
Ben Cooper ( rugby league ) | Ben Cooper is a professional rugby league footballer of the 1990s and 2000s playing at club level for Stanley Rangers ARLFC Sheffield Eagles Huddersfield Giants and Leigh Centurions as a Fullback Wing or Centre .  	 3
Mierzawa Świętokrzyskie Voivodeship | Mierzawa [ mjɛˈʐava ] is a village in the administrative district of Gmina Wodzisław within Jędrzejów County Świętokrzyskie Voivodeship in south-central Poland . It lies approximately 7 kilometres ( 4 mi ) north of Wodzisław 9 km ( 6 mi ) south-west of Jędrzejów and 45 km ( 28 mi ) south-west of the regional capital Kielce . The village has an approximate population of 300 .  	 8
Classic Stories 1 | Classic Stories 1 : From The Golden Apples of the Sun and R is for Rocket is a semi-omnibus edition of two short story collections by Ray Bradbury : The Golden Apples of the Sun ( 1953 ) and R is for Rocket ( 1962 ) . The first 18 stories ( 17 prior to the third-printing 's addition of the story The Golden Apples of the Sun ) are assimilated from the original Doubleday edition of The Golden Apples of the Sun .  	 13
Brava ! | Brava ! ( English : Brave ! ) is the tenth studio album and second bilingual album by Mexican recording artist Paulina Rubio released on 15 November 2011 by Universal Music Latino . Two of its three singles Me Gustas Tanto and Boys Will Be Boys became hits for Rubio . In 2012 Brava ! was reissued as expanded editions titled Brava ! Reload in Europe and Bravísima ! in North America .  	 11
ICESI University | Universidad Icesi ( Icesi University in English ) is a private university located in Cali Colombia . The campus is located in the area of Pance south of the city . Founded in 1979 by a group of businessmen in the region the university offers undergraduate programs specializations and masters degree studies . There are 3813 undergraduate 407 masters and 345 specialization students .  	 1
The Right to Romance | The Right to Romance ( 1933 ) is a drama film starring Ann Harding and Robert Young and released by RKO Radio Pictures .  	 12
Small is Profitable | Small is Profitable : The Hidden Economic Benefits of Making Electrical Resources the Right Size is a 2002 book by energy analyst Amory Lovins and others . The book describes 207 ways in which the size of electrical resources—devices that make save or store electricity—affects their economic value .  	 13
Syaiful Lewenusa | Syaiful Lewenusa ( born on June 13 1986 in Masohi Seram Central Maluku Regency ) is an Indonesian footballer who currently plays for Persiba Balikpapan in the Indonesia Super League .  	 3
